url,neighborhood,source,dest,matrix
"https://drive.google.com/uc?export=view&id=1r15acW-XodD2srfYZ6QT82c9c4_v17ZW
",cortez,"POLYGON ((269 1783.5, 267 1642, 644 1645.5, 644 1784.5, 269 1783.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[5.962824996547417, -0.06327875821532164, 0.0], [-0.014329516651848055, 5.401604323612291, 0.0], [6279023.009301912, 1834083.985503464, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1r5RAeeX8Fa4YS3GczF1MCOz6du-51cbE
",core,"POLYGON ((1169 943.5, 1169 267, 3808.5 294.5, 3806 961, 1169 943.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[1.1678728651020236, -0.016431783264328124, 0.0], [0.007069243870490704, 1.1256498162445046, 0.0], [6278946.978388326, 1841139.9114687603, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1rM52xBz0FWtUbDA6pTrP3AMvgq_-ekCd
",gaslamp,"POLYGON ((483 1948, 481.5 1580.5, 664 1579.5, 665.5 1948, 483 1948))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.0547612677150893, 0.014495259995181978, 0.0], [-0.011082169917341046, 7.290688326672153, 0.0], [6279980.393610713, 1827196.9127599904, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1rZLlHmWHuiKcDJDigjen79lEJpKGNkDU
",gaslamp,"POLYGON ((479 1941, 481.5 1574.5, 662 1574.5, 663.5 1943, 479 1941))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.0545444666825343, -0.04591571455559491, 0.0], [0.005491273404313615, 7.300565011197204, 0.0], [6279957.423055841, 1827256.0223997775, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1rh0JD8wVFi4zIV-WbP3D5sH_9VTLbi4G
",marina,"POLYGON ((172.5 1812, 172 1744.5, 586.5 1536, 584.5 1813.5, 172.5 1812))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.38364394103732, -0.007495807687827367, 0.0], [0.017306195361211228, 5.58329576364576, 0.0], [6277972.892505546, 1830149.2798380477, 1.0]]"
"https://drive.google.com/uc?export=view&id=1rhdIPN_lp8T-TpTY47zR6uUOsgBwpqKr
",city_center,"POLYGON ((230 1819, 232 1699, 704 1696.5, 705.5 1820, 230 1819))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.504039233682789, -0.028242537566442984, 0.0], [0.03914568939008129, 6.2086557977523755, 0.0], [6278745.2303055385, 1830887.5069247843, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1s64grHT85OJZblAugXjzHdwg-MlDmPmi
",east_village_south,"POLYGON ((164.5 1845.5, 163 1576.5, 613 1565.5, 613 1843, 164.5 1845.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[6.05200765212128, 0.04122105716977202, 0.0], [-0.0018772175189284922, 6.950875916616601, 0.0], [6281284.31171954, 1827033.2131517066, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1sT-I5VeAdaW4K4IEgqJz9ShUCYDB4vtH
",barrio_logan,"POLYGON ((214 1740.5, 514.5 1501, 613 1633, 244 1926, 214 1740.5))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[6.909079979188942, -0.1843771457065773, 0.0], [0.03545446325294727, 7.04069121732324, 0.0], [6283256.774880819, 1823971.0995141338, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1sptrg9XROE1fVyPKO8WhdP-k16as-Nok
",cortez,"POLYGON ((269 1783.5, 267 1642, 644 1645.5, 644 1784.5, 269 1783.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[5.962824996547417, -0.06327875821532164, 0.0], [-0.014329516651848055, 5.401604323612291, 0.0], [6279023.009301912, 1834083.985503464, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1svhsf_oHSq6BPtHLQSTThJVBN4CrBnGU
",core,"POLYGON ((237 1829, 238 1711, 712.5 1718, 713.5 1837, 237 1829))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.4796639014021284, -0.1385067563189955, 0.0], [0.027638765374067592, 6.379683321029801, 0.0], [6278728.665720782, 1830542.852295108, 0.9999999999999994]]"
"https://drive.google.com/uc?export=view&id=1tT4NwcMv2icpplVzFa7uuru-mUFOmvB3
",sherman_height,"POLYGON ((108 1922.5, 106 1570.5, 342.5 1573, 343 1922.5, 108 1922.5))","POLYGON ((6285842.880290225 1838320.4808238894, 6285858.862213641 1840242.7000765651, 6287154.647679806 1840266.7971412241, 6287147.123088554 1838309.2908856422, 6285842.880290225 1838320.4808238894))","[[5.514303495897306, -0.002278080939864706, 0.0], [0.01385786620419977, 5.5303731159422265, 0.0], [6285236.637894927, 1829623.076385091, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1tXFmygj9QW2glxP0rchTJ9SJDQ1rufgv
",east_village,"POLYGON ((129.5 1729.5, 131 1516.5, 618.5 1516.5, 619.5 1731, 129.5 1729.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[5.572316805404475, -0.026706203847766712, 0.0], [0.018102459161615028, 5.403477221825247, 0.0], [6281517.833737089, 1831684.1349764809, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1togSan8igrYznfGzXRpAEDR8YP8w8_KC
",core,"POLYGON ((204 1813, 204 1693, 681.5 1696, 681.5 1817.5, 204 1813))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.4527705675224505, -0.08690346247088074, 0.0], [0.02734773647875208, 6.260774220055716, 0.0], [6278952.194222176, 1830844.5905984307, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1tpbGnwWhz72qXUuPe0z_UWSoSx8V_pd7
",east_village_south,"POLYGON ((166.5 1858.5, 165 1584.5, 633 1574.5, 631 1859, 166.5 1858.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.831494095029503, 0.008487317022877808, 0.0], [0.020110591118333337, 6.801069474687664, 0.0], [6281270.9447807595, 1827223.4379276482, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1trG7IalPt7HVmiA7vLtCXb4JbGTP_DJi
",east_village,"POLYGON ((113.5 1731.5, 115 1502.5, 638.5 1502.5, 640.5 1731, 113.5 1731.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[5.185098058197384, -0.01469792697307845, 0.0], [0.005298641796450857, 5.049171210878893, 0.0], [6281672.048927812, 1832287.6605794823, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1ty9xqXqc4GWUkbTVqt8lGMZce0TMCXU0
",cortez,"POLYGON ((264 1787.5, 270 1650.5, 646 1650.5, 645 1788.5, 264 1787.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[5.922873927962482, -0.03792073714506095, 0.0], [0.17941561122595728, 5.508971110654061, 0.0], [6278706.726980752, 1833858.8077541788, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1tzi0phjEbIeDjGEWOv3orNBu-vdMadnC
",marina,"POLYGON ((171.5 1809, 172 1744.5, 588 1539.5, 584 1815, 171.5 1809))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.380452933788142, -0.04930396830316212, 0.0], [0.058810012681008446, 5.633717541103236, 0.0], [6277902.41575281, 1830075.2498473502, 0.9999999999999994]]"
"https://drive.google.com/uc?export=view&id=1u-IZoO7Fh9T44WaBfWo6OMZ3wkO7wXTH
",gaslamp,"POLYGON ((481 1936, 484.5 1577.5, 662 1579.5, 660.5 1938, 481 1936))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.1229672802867117, -0.0894463486806832, 0.0], [0.023174163217550794, 7.4833371863293, 0.0], [6279885.6785802925, 1826963.3273720217, 0.9999999999999992]]"
"https://drive.google.com/uc?export=view&id=1u27CEEdNHSL-lM3oIgMFrLjG6mfEdrgw
",marina,"POLYGON ((172 1809, 171 1741.5, 587.5 1534.5, 587.5 1810, 172 1809))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.338385155621097, -0.004646586214568092, 0.0], [-0.02166431310131007, 5.621735241338412, 0.0], [6278053.92644315, 1830097.2972570558, 1.0]]"
"https://drive.google.com/uc?export=view&id=1u7bRkvwf_JBg4uV-4qMESDSScKCt_mxa
",gaslamp,"POLYGON ((2686.5 1720, 2674 -320.5, 3681.5 -318.5, 3652.5 1739.5, 2686.5 1720))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[0.5646558444945265, -0.015025695173815566, 0.0], [0.002547800068266766, 1.309173843419868, 0.0], [6279918.947828001, 1839190.5547153507, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1uCPpe66iuKJOD8QG8PVm7YNvuss4iXE5
",city_center,"POLYGON ((200 1808, 202 1687, 676 1688.5, 679.5 1808, 200 1808))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.462943791995625, -0.047552792493609684, 0.0], [-0.011950479352409225, 6.286471896556576, 0.0], [6279038.382265499, 1830825.9166918525, 0.9999999999999996]]"
"https://drive.google.com/uc?export=view&id=1uQkdtmroSHdZTPtTU3ZJBWCht5as0Jvg
",gaslamp,"POLYGON ((492 1933, 490.5 1567.5, 670 1567.5, 676.5 1933, 492 1933))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.062794812223494, -0.0054934685192778755, 0.0], [-0.03214960173512899, 7.340689394900501, 0.0], [6279985.707811033, 1827221.1569584669, 1.0]]"
"https://drive.google.com/uc?export=view&id=1uRQ9L1RuMBESzZ60rCVYJHOlgPWpuw1g
",cortez,"POLYGON ((1493 786, 1498 2, 3608.5 19.5, 3611 801, 1493 786))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[1.0603682333769122, -0.012925410747352328, 0.0], [0.006810048868349606, 0.9678500334758178, 0.0], [6279008.037546995, 1842956.6020316386, 1.0]]"
"https://drive.google.com/uc?export=view&id=1uUUVSaL1y3kqVlAcam3nHgaR58ATUETZ
",core,"POLYGON ((206 1808, 204 1692, 664.5 1694, 666 1808.5, 206 1808))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.695037301563741, -0.05697732293030715, 0.0], [-0.07313054332265558, 6.55973468985058, 0.0], [6279071.9963015625, 1830334.1469660623, 1.0000000000000009]]"
"https://drive.google.com/uc?export=view&id=1ua2LIeP5Rb7LgL-6Zk_KNbhYD_xVFXnh
",core,"POLYGON ((1144 943.5, 1144 277, 3781 277, 3786 938.5, 1144 943.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[1.1673799921975723, -0.0057449715183189335, 0.0], [0.0005901959868544208, 1.138496389289738, 0.0], [6278980.658364525, 1841113.800122242, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1ucKDy0FS-OeoOL8jOBU6Ghsfo2GBysZ7
",east_village_south,"POLYGON ((890.5 1105.5, 877.5 -377.5, 3496 -458, 3472.5 1131, 890.5 1105.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[1.0456360267072742, 0.0022700256931343804, 0.0], [0.006618925819897626, 1.2355914155791226, 0.0], [6281345.436542067, 1838480.9879536657, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1unb_tYCIgCBujCQP0I23ptQ03d8DOg0T
",barrio_logan,"POLYGON ((225 1742, 516 1506.5, 615.5 1632, 248 1927, 225 1742))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[7.071022838642362, -0.10276893269793716, 0.0], [0.10542192713688128, 7.163931534433662, 0.0], [6283039.859498508, 1823717.1793868192, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1uq3RrEHYVCsQ9s-HICa3pfu7b2i7iKIn
",city_center,"POLYGON ((211.5 1804.5, 210.5 1685, 670.5 1691, 672.5 1805.5, 211.5 1804.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.69163150529392, -0.08815948518784898, 0.0], [-0.056997618476851655, 6.458446313331782, 0.0], [6279004.014188962, 1830552.214136447, 0.9999999999999994]]"
"https://drive.google.com/uc?export=view&id=1ux4pqc_D6yWhJh34OQ2mvnhMRpMCQDJX
",cortez,"POLYGON ((255 1776.5, 268 1637, 652 1641, 643 1778.5, 255 1776.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[5.804329728701068, -0.07241390025815067, 0.0], [0.4904939070807276, 5.463827997877859, 0.0], [6278241.544421519, 1834012.1329401408, 0.9999999999999996]]"
"https://drive.google.com/uc?export=view&id=1v2t9rbfMhyDSTYhdrJyVDFqqO4ao9GwT
",marina,"POLYGON ((158.5 1822, 157 1750, 602.5 1527, 602.5 1820.5, 158.5 1822))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[4.992743187150102, 0.025492258919025224, 0.0], [-0.022037946096392105, 5.276604172086596, 0.0], [6278182.756137987, 1830648.4441127353, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1vGwRRJSL7D08wUlDlWuVlI0Ws1gob5t1
",city_center,"POLYGON ((209 1808, 208 1684, 685 1686.5, 683.5 1808, 209 1808))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.476571813788515, -0.0541275123412706, 0.0], [0.03937977232682677, 6.157464207625349, 0.0], [6278897.388811778, 1831062.3704965198, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1vQUF6aqPn9reM5YI4RFU9xSimm5aHENe
",marina,"POLYGON ((167.5 1815, 167 1750, 572 1547, 572 1816, 167.5 1815))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.487291020971048, 0.002345135173908716, 0.0], [-0.02000037869936696, 5.7616989819941145, 0.0], [6278048.90046228, 1829805.8705424427, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1vahe3W6EHX2oIWsVxup8J6xzZ_g3qHlj
",city_center,"POLYGON ((202 1823, 205.5 1703, 683.5 1703.5, 683.5 1822, 202 1823))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.422703086656144, -0.03417357476457853, 0.0], [0.12250205816155182, 6.33838896931514, 0.0], [6278791.922777403, 1830634.3630476668, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1vgtOADW1kDdyo1BcfWMIRYGMKWwpjkMA
",columbia,"POLYGON ((432.5 1871, 430 1648.5, 647.5 1649.5, 650 1873, 432.5 1871))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[3.7927176122987314, -0.0581798380567994, 0.0], [-0.0017533691476495745, 5.054770687288875, 0.0], [6277317.062545768, 1833130.0293174305, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1vnrIRBHIfn0N0GKFQIumygirrUXdAn-U
",marina,"POLYGON ((178.5 1808.5, 178 1742, 581.5 1542.5, 580 1809.5, 178.5 1808.5))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.525240632925164, -0.014372009535874614, 0.0], [0.009160423795643073, 5.79542697910839, 0.0], [6277929.863473493, 1829790.7204966394, 1.0]]"
"https://drive.google.com/uc?export=view&id=1vy_UojvJq5lLE3accBTqrjAOptliLD2s
",core,"POLYGON ((210.5 1809, 210 1689, 688.5 1689, 687.5 1812.5, 210.5 1809))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.44944201163288, -0.060441259934555354, 0.0], [0.0409510508423807, 6.208578506762727, 0.0], [6278888.88538644, 1830955.8996161902, 1.0]]"
"https://drive.google.com/uc?export=view&id=1wDhNd3guGYG7edvPV2H3i4DEKckC87FN
",city_center,"POLYGON ((203.5 1813.5, 209 1695.5, 677 1694.5, 673.5 1814, 203.5 1813.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.570054162319641, -0.03502036666930781, 0.0], [0.2764194307901861, 6.364890641487722, 0.0], [6278476.455539072, 1830642.020457293, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1wHGZOjlTowBNVs-a0EQctuy6pqKaZjZX
",east_village_south,"POLYGON ((125.5 1845.5, 121 1569.5, 588 1559.5, 591 1843, 125.5 1845.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.830515577801559, 0.03008490654439806, 0.0], [-0.0638286826436432, 6.78938193761385, 0.0], [6281662.492629808, 1827336.3375184066, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1wNfjk1R7D97L_OVtpSv3E2YbjwesXa3K
",gaslamp,"POLYGON ((483 1948, 481.5 1581.5, 663 1580.5, 665.5 1948, 483 1948))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.0631566108233765, 0.014534396075746648, 0.0], [-0.01532556031112621, 7.310533862968727, 0.0], [6279983.83767403, 1827158.231156089, 1.0]]"
"https://drive.google.com/uc?export=view&id=1wRDD6VqlX6PNHG5stKR8bZcFPAOm7OK7
",gaslamp,"POLYGON ((494 1964, 493.5 1571.5, 686 1570.5, 689.5 1964, 494 1964))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[2.873602556353001, 0.012303913361758081, 0.0], [-0.013356281099631988, 6.826898198830473, 0.0], [6280038.776766691, 1827992.1888965962, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1wT3lMCoJaFsM6zcyZRySpbMlymKNPGgd
",marina,"POLYGON ((173 1821, 171.5 1752.5, 588.5 1545.5, 588.5 1820, 173 1821))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.334530517259408, 0.012569929095224438, 0.0], [-0.024008894333694214, 5.6365559988401985, 0.0], [6278055.027133951, 1830003.203194079, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1w_MIbQSENLw130XMboUkeJAHJ7vx_vqD
",marina,"POLYGON ((140.5 1814.5, 140 1748, 554.5 1534.5, 556.5 1815, 140.5 1814.5))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.339236476157067, 0.019268263488792722, 0.0], [-0.05522731171677368, 5.5305169257445455, 0.0], [6278280.545655498, 1830222.5638049955, 0.9999999999999998]]"
